"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.nordhealth.fi/_next/static/chunks/0i.l9589uvx0j.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.286","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0i.l9589uvx0j.js","2026-05-24 07:46:22"
"https://www.nordhealth.fi/fi/psykoterapia/tampere","text/html; charset=utf-8","200","OK","Indexable","","Psykoterapia, Tampere - Löydä sopiva terapeutti ja varaa aika","61","549","Valitse sinulle sopivin psykoterapia ja varaa aika muutamalla klikkauksella paikasta Tampere","92","571","","0","","0","","0","","0","","0","index, follow","","","","","","","","","48545","11400","11400","1.689","","7","3","2.333","0.000","Very Hard","0.215","3","2","","1192","1191","0","66.420","4","3","0","0","0","0","","","","","1bdc9f08953d476a31e2ead303c945db","0.155","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/psykoterapia/tampere","2026-05-24 07:46:22"
"https://www.nordhealth.fi/fi/terapeuteille","text/html; charset=utf-8","200","OK","Indexable","","Nordhealth - Ajanvarauspalvelu terapeuteille","44","397","Nordhealth tarjoaa terapeuteille ainutlaatuisen tilaisuuden tavoittaa laaja asiakaskunta ja kasvattaa liiketoimintaa ajanvarausportaalin kautta.","144","883","","0","Paranna näkyvyyttäsi Nordhealth.fi -profiilin avulla","52","","0","Tunnistaudu, täytä tiedot ja julkaise","37","Kenelle palvelu on tarkoitettu?","31","index, follow","","","","","","","","","64090","16460","16460","2.439","","186","62","3.000","0.000","Very Hard","3.760","3","1","","2329","1514","0","84.440","38","33","0","0","0","0","","","","","9b1d296bcac70865cf04c8b2cd4350c9","0.351","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/terapeuteille","2026-05-24 07:46:22"
"https://www.nordhealth.fi/_next/static/chunks/15us-z8k~pbhk.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.090","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/15us-z8k~pbhk.js","2026-05-24 07:46:22"
"https://www.nordhealth.fi/_next/static/chunks/09_cyevjzsvw~.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.288","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/09_cyevjzsvw~.js","2026-05-24 07:46:22"
"https://www.nordhealth.fi/fi/psykoterapeutti/suomi","text/html; charset=utf-8","200","OK","Indexable","","Psykoterapeutti - Löydä sopiva terapeutti ja varaa aika","55","484","Valitse sinulle sopivin psykoterapeutti ja varaa aika muutamalla klikkauksella","78","473","","0","","0","","0","","0","","0","index, follow","","","","","","","","","48422","11370","11370","1.685","","7","3","2.333","0.000","Very Hard","0.215","3","2","","1","1","0","0.060","4","3","0","0","0","0","","","","","106e31906b4b7b70c6d0a9f3b46e6bd9","0.263","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/psykoterapeutti/suomi","2026-05-24 07:46:22"
"https://www.nordhealth.fi/fi/aanen-hairioiden-kuntoutus/suomi","text/html; charset=utf-8","200","OK","Indexable","","Äänen häiriöiden kuntoutus - Löydä sopiva terapeutti ja varaa aika","66","587","Tutustu palvelua äänen häiriöiden kuntoutus tarjoaviin terapeutteihin ja varaa aika muutamalla klikkauksella","108","669","","0","","0","","0","","0","","0","index, follow","","","","","","","","","48779","11457","11457","1.698","","7","3","2.333","0.000","Very Hard","0.214","3","2","","1","1","0","0.060","4","3","0","0","0","0","","","","","4cd39cda5efb923093e8b8404bebceb","0.386","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/aanen-hairioiden-kuntoutus/suomi","2026-05-24 07:46:22"
"https://www.nordhealth.fi/fi/palvelut","text/html; charset=utf-8","200","OK","Indexable","","Palvelut - Nordhealth.fi","24","205","Nordhealth.fi -palvelussa on laaja valikoima ammattitaitoisia terapeutteja valmiina auttamaan sinua.","100","623","","0","Etsitkö sinulle sopivaa terapiaa?Löydät sen täältä!","51","","0","Fysioterapia","12","Psykoterapia","12","index, follow","","","","","","","","","61871","16684","16684","2.473","","447","94","4.755","0.000","Very Hard","8.272","3","1","","1191","1191","0","66.420","46","37","0","0","0","0","","","","","91c604e79288448dcc3b6261d9e036a7","0.146","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/palvelut","2026-05-24 07:46:22"
"https://www.nordhealth.fi/_next/static/chunks/0b4_0bc8~k7te.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0b4_0bc8~k7te.js","2026-05-24 07:46:23"
"https://www.nordhealth.fi/fi/klassinen-hieronta/suomi","text/html; charset=utf-8","200","OK","Indexable","","Klassinen hieronta - Löydä sopiva terapeutti ja varaa aika","58","509","Tutustu palvelua klassinen hieronta tarjoaviin terapeutteihin ja varaa aika muutamalla klikkauksella","100","612","","0","","0","","0","","0","","0","index, follow","","","","","","","","","48587","11395","11395","1.689","","7","3","2.333","0.000","Very Hard","0.215","3","2","","3","3","0","0.170","4","3","0","0","0","0","","","","","cabbaf4ffa367e26976111af801f97cb","0.371","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/klassinen-hieronta/suomi","2026-05-24 07:46:22"
"https://www.nordhealth.fi/_next/static/chunks/0um08k.csslfm.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.300","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0um08k.csslfm.css","2026-05-24 07:46:23"
"https://www.nordhealth.fi/fi/kiropraktia/suomi","text/html; charset=utf-8","200","OK","Indexable","","Kiropraktia - Löydä sopiva terapeutti ja varaa aika","51","441","Valitse sinulle sopivin kiropraktia ja varaa aika muutamalla klikkauksella","74","442","","0","","0","","0","","0","","0","index, follow","","","","","","","","","48358","11378","11378","1.686","","7","3","2.333","0.000","Very Hard","0.216","3","2","","1191","1191","0","66.420","4","3","0","0","0","0","","","","","fa10de89c26f0832a500520f439df5ec","0.167","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/kiropraktia/suomi","2026-05-24 07:46:23"
"https://www.nordhealth.fi/fi/seksuaaliterapeutti/kauniainen/anna-kolster-weckstrom","text/html; charset=utf-8","200","OK","Indexable","","Anna Kolster-Weckström, seksuaaliterapeutti, Väestöliiton Terapiapalvelut","73","664","Varaa aika netistä terapeutille Anna Kolster-Weckström: seksuaaliterapeutti, Kauniainen","87","543","","0","Anna Kolster-Weckström","22","","0","Erityisosaaminen","16","Palvelut ja ajanvaraus","22","index, follow","","","","","","","","","139278","28323","28323","4.197","","418","155","2.697","6.360","Very Hard","2.730","3","3","","5","2","0","0.110","42","36","0","0","0","0","","","","","c18d5b3f6ac16057a05ad27ccd5eebf3","0.556","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/seksuaaliterapeutti/kauniainen/anna-kolster-weckstrom","2026-05-24 07:46:22"
"https://www.nordhealth.fi/fi/tietoa-meista","text/html; charset=utf-8","200","OK","Indexable","","Tietoja meistä - Nordhealth.fi","30","261","Nordhealth.fi auttaa löytämään sopivan palveluntarjoajan tarjoamalla helpon tavan tutustua terapeuttien osaamiseen ja heidän tarjoamiin palveluihin.","148","930","","0","Tietoa meistä","13","","0","""Nordhealth.fi yhdistää asiakkaan juuri hänen yksilölliseen tarpeeseen parhaiten sopivan terapeutin kanssa.""","108","","0","index, follow","","","","","","","","","45161","11861","11861","1.758","","99","23","4.304","0.000","Very Hard","3.464","3","1","","1191","1191","0","66.420","38","33","0","0","0","0","","","","","2c55c1543e0b4c5b84889fc0d2401072","0.316","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/tietoa-meista","2026-05-24 07:46:23"
"https://www.nordhealth.fi/fi/fysioterapeutti/kuopio/aleksi-koistinen","text/html; charset=utf-8","200","OK","Indexable","","Aleksi Koistinen, fysioterapeutti, Fysix Oy","43","364","Varaa aika netistä terapeutille Aleksi Koistinen: fysioterapeutti, Kuopio","73","432","","0","Aleksi Koistinen Laillistettu ammattilainen, jonka pätevyys on tarkistettu Laillistettu ammattilainen, jonka pätevyys on tarkistettu","132","","0","Erityisosaaminen","16","Palvelut ja ajanvaraus","22","index, follow","","","","","","","","","103446","25497","25497","3.779","","233","88","2.648","0.000","Very Hard","2.326","3","3","","5","2","0","0.110","41","35","0","0","0","0","","","","","8b6817d1c41104aecc6b903422fa75de","0.336","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/fysioterapeutti/kuopio/aleksi-koistinen","2026-05-24 07:46:23"
"https://www.nordhealth.fi/_next/static/chunks/0_rmr4culcn3b.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0_rmr4culcn3b.js","2026-05-24 07:46:24"
"https://www.nordhealth.fi/_next/static/chunks/12mcg9--7dv1c.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/12mcg9--7dv1c.js","2026-05-24 07:46:24"
"https://www.nordhealth.fi/fi/evastekaytannot","text/html; charset=utf-8","200","OK","Indexable","","Evästekäytännöt - Nordhealth.fi","31","280","Evästekäytännössä kerromme, miten käytämme evästeitä ja miten käyttäjä voi hallita niiden käyttöä.","98","622","","0","Evästekäytännöt","15","","0","Mitä evästeet ovat?","19","Mihin käytämme evästeitä?","25","index, follow","","","","","","","","","56683","15085","15085","2.236","","421","104","4.048","0.000","Very Hard","8.805","3","1","","1193","1191","0","66.420","38","33","0","0","0","0","","","","","40a29b19f2a5f3470ee248f71e4aad33","0.148","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/evastekaytannot","2026-05-24 07:46:24"
"https://www.nordhealth.fi/_next/static/chunks/0h4tau~lwui.l.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","459","459","459","0.068","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.097","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0h4tau~lwui.l.css","2026-05-24 07:46:24"
"https://www.nordhealth.fi/_next/static/chunks/0ghawy1nqk4th.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.097","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0ghawy1nqk4th.js","2026-05-24 07:46:24"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät","18","161","Tältä sivulta löydät lähes 900 jäsenyritystämme toimipisteineen. Kuntoutusyrittäjien jäsenet tarjoavat laadukkaita kuntoutuspalveluita ja työllistävät kuntoutuksen ammattilaisia ympäri Suomen.","192","1197","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Jäsenyritykset (1120)","21","","0","index, follow","","","","","","","","","453885","82236","82236","12.187","","3194","865","3.692","21.041","Very Hard","4.473","3","2","","1210","1210","0","67.480","839","832","0","0","0","0","","","","","59af8315b51d68b0ec8b918fe7cf1b5","0.246","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat","2026-05-24 07:46:24"
"https://www.nordhealth.fi/_next/static/chunks/04.i-__.as.dk.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.276","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/04.i-__.as.dk.js","2026-05-24 07:46:24"
"https://www.nordhealth.fi/_next/static/chunks/0yzzt-wi4l5a3.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.289","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0yzzt-wi4l5a3.css","2026-05-24 07:46:24"
"https://www.nordhealth.fi/fi/aikuispsykiatria/suomi","text/html; charset=utf-8","200","OK","Indexable","","Aikuispsykiatria - Löydä sopiva terapeutti ja varaa aika","56","483","Tutustu palvelua aikuispsykiatria tarjoaviin terapeutteihin ja varaa aika muutamalla klikkauksella","98","596","","0","","0","","0","","0","","0","index, follow","","","","","","","","","48553","11407","11407","1.691","","7","3","2.333","0.000","Very Hard","0.215","3","2","","1","1","0","0.060","4","3","0","0","0","0","","","","","c050d8fe886363364a70b81c94d35a51","0.447","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/aikuispsykiatria/suomi","2026-05-24 07:46:24"
"https://www.nordhealth.fi/fi/naprapatia/suomi","text/html; charset=utf-8","200","OK","Indexable","","Naprapatia - Löydä sopiva terapeutti ja varaa aika","50","442","Valitse sinulle sopivin naprapatia ja varaa aika muutamalla klikkauksella","73","444","","0","","0","","0","","0","","0","index, follow","","","","","","","","","48339","11369","11369","1.685","","7","3","2.333","0.000","Very Hard","0.216","3","2","","1191","1191","0","66.420","4","3","0","0","0","0","","","","","698df696f7c0c1333bc95c8d400e7ba9","0.451","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/naprapatia/suomi","2026-05-24 07:46:24"
"https://www.nordhealth.fi/_next/static/chunks/0jz7ympfcxi73.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.092","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0jz7ympfcxi73.js","2026-05-24 07:46:25"
"https://www.nordhealth.fi/fi/osteopatia/suomi","text/html; charset=utf-8","200","OK","Indexable","","Osteopatia - Löydä sopiva terapeutti ja varaa aika","50","441","Valitse sinulle sopivin osteopatia ja varaa aika muutamalla klikkauksella","73","442","","0","","0","","0","","0","","0","index, follow","","","","","","","","","48339","11370","11370","1.685","","7","3","2.333","0.000","Very Hard","0.216","3","2","","1191","1191","0","66.420","4","3","0","0","0","0","","","","","5dfd9e651c335561b333983e55131854","0.162","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/osteopatia/suomi","2026-05-24 07:46:25"
"https://www.nordhealth.fi/landing/calendar-icon.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.097","Fri, 22 May 2026 12:05:24 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/landing/calendar-icon.svg","2026-05-24 07:46:25"
"https://www.nordhealth.fi/_next/static/chunks/0b_otapgi84w2.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.286","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0b_otapgi84w2.js","2026-05-24 07:46:25"
"https://www.nordhealth.fi/_next/static/chunks/0ve9mg-g_9b4i.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","79","79","79","0.012","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.292","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0ve9mg-g_9b4i.css","2026-05-24 07:46:25"
"https://www.nordhealth.fi/_next/static/chunks/163mo5l-nw03o.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.293","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/163mo5l-nw03o.js","2026-05-24 07:46:25"
"https://www.nordhealth.fi/fi/uudet-ominaisuudet","text/html; charset=utf-8","200","OK","Indexable","","Uudet ominaisuudet","18","180","Uusia päivityksiä ja parannuksia Nordhealth-palveluun","53","336","","0","Uudet ominaisuudet","18","","0","Ennakkomaksut nettiajanvarauksessa","34","Ajanvarauksen vahvistusviesti","29","index, follow","","","","","","","","","59174","16418","16418","2.433","","449","109","4.119","0.000","Very Hard","8.343","3","1","","1191","1191","0","66.420","40","35","0","0","0","0","","","","","39e00b0d4083963964cd90122609101f","0.341","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/uudet-ominaisuudet","2026-05-24 07:46:25"
"https://www.nordhealth.fi/_next/static/chunks/15suc~fbaiwp..js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.269","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/15suc~fbaiwp..js","2026-05-24 07:46:25"
"https://www.nordhealth.fi/_next/static/chunks/0vftvtodc662h.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","951","951","951","0.141","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.284","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0vftvtodc662h.js","2026-05-24 07:46:25"
"https://www.nordhealth.fi/_next/static/chunks/0v0vagu0hf6~q.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.286","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0v0vagu0hf6~q.js","2026-05-24 07:46:25"
